adminCode	adminLevel	date	evi_0	evi_30	evi_60	evi_90	evi_120	evi_150	evi_180	temperature_0	temperature_30	temperature_60	temperature_90	temperature_120	temperature_150	temperature_180	precip_0	precip_30	precip_60	precip_90	precip_120	precip_150	precip_180	spi1_0	spi1_30	spi1_60	spi1_90	spi1_120	spi1_150	spi1_180	spi3_0	spi3_30	spi3_60	spi3_90	spi3_120	spi3_150	spi3_180	spi6_0	spi6_30	spi6_60	spi6_90	spi6_120	spi6_150	spi6_180	variable	cases	windowLength	epiWeek	year	population	logpop	evi_0avg	temperature_0avg	precip_0avg	polyid	adminName	region	precip	spi	y	polyid2	region2
NG035	admin1	2016-02-15	0.241521703160551	0.312346863069723	0.386095006059191	0.430771886877112	0.446112315059712	0.465533564522756	0.456736835639615	31.7017640705085	30.9719036808772	30.2314834517693	28.8997706668	27.5716294782778	27.1826402744616	27.289627605871	0.011436176934898	0.0488355202682313	1.832579705	5.42006205333334	9.178784455	9.39666609666667	8.033132185	-0.482973998496924	0.311528236128917	0.236332090380699	-0.204921780209993	-0.233344151408458	0.373218956103932	0.255051316153038	-0.270196017526908	-0.120134750166617	-0.182183250572606	0.0282553635671639	0.25214643283919	-0.08452625437611	-1.08790604630318	0.010404717586021	0.127458143754627	-0.17302416830748	-0.564017818824768	-0.942052397109464	-1.28238994854215	-1.98839288438003	lassa_confirmed	0	60	7	2016	2847514.25	3.34903151371054	0.236883930781288	32.4006292740029	0.0244564067285388	35	Taraba	north	9.25	-1	0	35	1
NG005	admin1	2016-02-22	0.185638274298419	0.217646137621535	0.274633617911353	0.347600278564578	0.386098218546926	0.375977178381433	0.313811463690552	NA	30.885404375193	32.3173767228	33.8850615763138	31.6312847567	29.8291122487586	31.6682159045	0.00685380833336511	0.00577881333336511	0.0764551900000318	0.891222803333365	4.5725878416667	8.89397674000003	8.31693649166668	-0.232206985448948	0.567287015789439	0.638162634131053	-0.223840734646427	0.29853416997515	1.17351805502015	0.707715396057597	0.135726927074729	-0.192402107877054	0.126019376639069	0.898028727872449	1.26759544389871	0.935416666169041	-0.398669574871662	0.906817029962648	1.15013845550517	0.902698380944397	0.56245634851128	0.349124990820876	0.0701901945525183	-0.884018297983647	lassa_confirmed	0	60	8	2016	6178725.5	4.1236971134219	0.187574078603088	32.6863465881066	0.00380213400335922	5	Bauchi	south	8.75	0.3	0	5	2
NG011	admin1	2016-02-22	0.234871609758584	0.306114203127679	0.383045405144265	0.4371039739549	0.450618572470425	0.437127202244977	0.421048775706551	NA	31.7244431657143	30.5607791486207	30.7730275588887	NA	28.4299999999983	28.4299999999983	0.120408578333344	0.185799506666677	2.52533921333334	5.43241599000001	6.69123832500001	8.64496162666668	10.659666215	-0.594672284350302	-0.379822772220735	-0.464624497283591	-0.542130731155618	-0.88678657840665	-0.374285410527142	0.385360379820317	-0.967929187015369	-0.724945517282791	-0.827234204070724	-0.684944858950517	-0.185261135335223	-0.309443812647824	-1.01524877130837	-0.822789016014124	-0.403958849743547	-0.629974924656236	-0.960575832693472	-1.13746899388636	-1.21778720905239	-1.40530422351467	lassa_confirmed	1	60	8	2016	2855202.75	3.35172794934234	0.250622696076227	31.4099782007276	0.337893455104186	11	Ebonyi	south	8.5	-1.2	1	11	2
NG012	admin1	2016-02-22	0.296883994653472	0.373246227225104	0.436112417502098	0.489773396578377	0.526815565851555	0.555864256846555	0.56220848324831	NA	29.804343593451	29.1831291602857	29.0286486257692	28.6253749858333	26.9561014113331	27.7253807677777	0.117593538921087	0.221343566666613	1.49767361499995	5.11647476999995	8.38231502833328	7.61662964499995	5.98043846999995	-0.870280297735212	-0.524201212505223	-0.632393415995694	-0.227736238048058	-0.10076204847846	-0.177603514903392	-0.78627616461876	-1.3000910588732	-0.533589692044888	-0.19190486284691	-0.176937755929013	-0.461299554959919	-1.23228539302847	-2.30896081858536	-0.472689822170824	-0.530448623039045	-1.02982747570135	-1.39632836950429	-1.68656048151246	-1.82693212058209	-2.03857867490674	lassa_confirmed	6	60	8	2016	4277911	3.75604989932378	0.306907152409292	30.3727018475688	0.395582636314542	12	Edo	south	7.5	-1.7	6	12	2
NG029	admin1	2016-02-22	0.308119658876654	0.388106372696174	0.439169214785913	0.480884798516278	0.478093975806518	0.500309827554422	0.567138140523526	NA	29.16168091052	28.82093287365	28.5609430949566	28.6031727074287	25.4303149600009	26.7427461772001	0.117695308333341	0.200442148333341	1.21759570500001	4.73412164833334	8.58745275000001	7.74942324166668	5.43121193000001	-0.697076241229065	-0.481516260939323	-0.612170247391436	-0.177388778076018	0.00434458072756605	0.0215695608780833	-0.684685389243956	-1.15421470932127	-0.497130522761573	-0.141887465101061	-0.0251585896950853	-0.292360281432762	-0.91157911749375	-1.63939837496277	-0.286765495958515	-0.379555848999142	-0.779096122279702	-0.984717934359118	-1.20840029627771	-1.20577724118415	-1.26289385754256	lassa_confirmed	2	60	8	2016	4583756.5	3.82510395144934	0.33546075722861	29.2871647219305	0.434946548541669	29	Ondo	north	7.5	-1.3	2	29	1
NG032	admin1	2016-02-22	0.197049018628575	0.241109241211909	0.306547588771576	0.3769029740276	0.414159825863352	0.416414783240989	0.374534488649192	NA	33.184622478	32.6401202755472	31.8818237808838	29.4220443747501	28.2258998738334	29.4076993099231	0.0124598916666604	0.0157820966666604	0.564666808333327	1.87479953333333	5.52564561166666	8.71008952	8.10066225	-0.388997531371989	0.41160708235166	0.916974389998448	0.314844166828318	0.0489586208746598	0.849073448088656	0.875866637029991	0.374517355061043	0.339741927430415	0.0529426770491945	0.540686716488056	1.14327270175059	0.792077619048546	-0.570680386439969	0.562969659035395	0.957923909150295	0.571233720300402	0.104200946504975	-0.256029307807366	-0.493931798239907	-1.18455118954895	lassa_confirmed	0	60	8	2016	4106788.75	3.71522649007385	0.198033176116106	34.0731063667769	0.0117655910472613	32	Plateau	north	8.5	-0.3	0	32	1
NG035	admin1	2016-02-22	0.227922496453455	0.294577842868442	0.370104100006802	0.424639453679256	0.442624003398427	0.460657314504545	0.464024133708641	NA	31.1782115366552	30.2195787358113	29.323056232	27.9602441172973	27.31787995032	27.2840510916	0.0127624036015647	0.049149076934898	1.48415931	4.06692393166667	7.83195072666667	9.712252345	9.28031742	-0.75016146772953	0.231156856837787	0.362351215890945	-0.122046839192257	-0.345080790715304	0.192125925832409	0.651422942246359	-0.360331274935526	-0.0907359097637196	-0.190316577635878	-0.076492895067951	0.272180310776398	0.0926684280190191	-0.730538056486301	-0.0903895991269704	0.18396349386325	-0.086734103642908	-0.458913307848428	-0.878458132690634	-1.16689849177486	-1.73172172761815	lassa_confirmed	0	60	8	2016	2847514.25	3.34903151371054	0.225807873785103	32.5741003469874	0.0316157944368722	35	Taraba	north	9.5	-0.9	0	35	1
NG005	admin1	2016-02-29	0.180021271862053	0.208160062627028	0.258719229322205	0.332438810561945	0.381407754349082	0.382421254479177	0.332520624835067	31.9165044912759	29.5462412857818	31.7185655862546	34.9677678862308	32.0779892356745	29.466552776375	30.9479411853104	0.00685380833336511	0.00577881333336511	0.0137999433333651	0.305228650000032	3.20251993000003	8.50319763333336	9.18795754000002	-0.428883297892454	0.433001982808272	0.901559885241089	-0.246752549723208	0.0857905537674101	1.12604838687543	0.937308184142781	0.2459576079044	-0.219187074292233	-0.0572399813744047	0.77350013936248	1.27788406152283	1.1318056903184	-0.0763641002804668	0.815170986764927	1.19422907455173	0.983494860569656	0.618382030127183	0.388440568109475	0.211500562586133	-0.649656189480278	lassa_confirmed	0	60	9	2016	6178725.5	4.1236971134219	0.182448500337409	33.030597651309	0.00801920140770339	5	Bauchi	south	8.5	0.3	0	5	2
NG011	admin1	2016-02-29	0.222653550956328	0.286355810106157	0.365957832022987	0.428491348993222	0.450970257672333	0.442099278852507	0.423191567451222	32.1026702554146	31.4546625362927	30.6499943251764	31.2133402024285	NA	28.4299999999983	28.4299999999983	0.229160683333344	0.188999363333344	0.508604763333344	4.72687666000001	7.86811417166668	9.14870732000002	10.9117212566667	-0.671103283307351	-0.3562464758555	-0.463352615320705	-0.462424363924755	-0.918150890821005	-0.583171833702815	0.493931869624194	-1.05007614696541	-0.704352755985232	-0.824585475140824	-0.800079965774953	-0.21095430190889	-0.20646870522138	-0.829897472039384	-0.963532923759448	-0.37406323891839	-0.54304518631806	-0.915538037112079	-1.11072550879413	-1.20034071595293	-1.30859872049629	lassa_confirmed	0	60	9	2016	2855202.75	3.35172794934234	0.240942219164454	31.6372677433445	0.524590983645852	11	Ebonyi	south	9	-1.2	0	11	2
NG012	admin1	2016-02-29	0.280950834424972	0.354641995356508	0.421905645976546	0.479058457585277	0.519866382206318	0.55056049381208	0.56391750344651	30.0298743616078	29.6078281754615	29.2640579218696	29.2711788776551	28.6995134986153	27.7789436813332	27.7253807677777	0.17951679725442	0.195316699999947	0.483180926666613	4.07605080499995	8.76488160166662	8.62363175666661	6.31035260833328	-1.00231788393973	-0.463895160604096	-0.722445565236333	-0.287081631341274	-0.0930063978394056	-0.121133365492319	-0.539841691216073	-1.50584556216647	-0.636938592070632	-0.20065149168002	-0.150633235980314	-0.323738658047278	-1.01781353492983	-2.10674554887396	-0.493120541625749	-0.4158198860077	-0.941718678756131	-1.32717295760826	-1.64399095912299	-1.79429845737818	-1.98195883860787	lassa_confirmed	0	60	9	2016	4277911	3.75604989932378	0.292952430036237	30.5013062408781	0.583574884543708	12	Edo	south	8.5	-1.7	0	12	2
NG029	admin1	2016-02-29	0.290659468760709	0.370451167283833	0.427491889935265	0.475836152219167	0.48052762456257	0.487052069256645	0.5549277442618	29.1873871295511	29.1148025890204	28.8862990136819	28.7826296645927	28.5839135192501	27.0196116490004	26.7427461772001	0.206475081666675	0.188429368333341	0.533158670000008	3.91754943166667	8.39452834166667	8.56661913833334	5.99756937833334	-0.791047361486949	-0.412026603694225	-0.70845529925076	-0.244692356673563	-0.0128457031230207	0.0891604649112004	-0.479001542276984	-1.32689390330981	-0.596225090117515	-0.175855074887727	-0.00663714190721612	-0.170506761610772	-0.76164775639492	-1.49943018988522	-0.293296623032729	-0.276623292760643	-0.734324562563517	-0.93139840094755	-1.19225331687822	-1.2069362639483	-1.2430022108664	lassa_confirmed	0	60	9	2016	4583756.5	3.82510395144934	0.324576172415044	29.4113356656678	0.630919829687503	29	Ondo	north	8.5	-1.2	0	29	1
NG032	admin1	2016-02-29	0.189447806996564	0.228853837949269	0.28945949000949	0.362516791317445	0.409082066101608	0.419318145225329	0.389009925870866	33.6863240028334	32.0374842587018	32.8123479816667	32.9468910807827	29.6901338796001	28.2208078145927	28.7853641949167	0.0128142216666604	0.0157714066666604	0.0809205516666604	1.27056459499999	4.64804982999999	8.86325059666666	8.71856503	-0.567365527430756	0.20807800808511	1.05192196592445	0.432836102802287	-0.074056328397694	0.71335283280288	1.10523964424796	0.347543324046927	0.447441420378311	-0.0276755294159917	0.377784778519614	1.14113201853008	0.996876916066873	-0.230529164431958	0.415963374240413	1.0270875849824	0.68475348581279	0.189646022373607	-0.200497007164841	-0.401630565035585	-0.976597614985378	lassa_confirmed	0	60	9	2016	4106788.75	3.71522649007385	0.191320979109817	34.3203773837321	0.029442385213928	32	Plateau	north	8.75	-0.3	0	32	1
NG035	admin1	2016-02-29	0.215790477477244	0.277137207272686	0.353068891306577	0.416106500241834	0.439469099850593	0.455756683391467	0.468025980292134	32.3237079014237	30.6586102936271	30.3855507365185	29.9844766771021	28.0411887601464	27.3782990167587	27.1726084772593	0.0210435702682313	0.0470015652682313	0.155626958333336	3.363022715	7.67773035333334	10.0510630733333	9.87917537333333	-1.01734893696214	0.125918840794882	0.495234245937216	-0.051711625071293	-0.394350216821959	0.0220538812929041	0.787145882438841	-0.450466532344144	-0.0712929705348388	-0.187332099658953	-0.163592788713698	0.267679954733141	0.206354711839858	-0.489542671279262	-0.191183915839962	0.229394595106536	-0.00169694220793893	-0.370258601826501	-0.804256701056403	-1.08741071578108	-1.54637042115309	lassa_confirmed	0	60	9	2016	2847514.25	3.34903151371054	0.215984707825261	32.9617605906463	0.0724347221808521	35	Taraba	north	10	-0.9	0	35	1
NG005	admin1	2016-03-07	0.175235594960661	0.200212671018384	0.244513209172256	0.315027559334956	0.373617806041611	0.386500325361796	0.349551749559011	33.0535431038597	30.0101475483793	31.2976240937857	34.3648724805455	32.8247614458667	29.450860758375	29.7585659024138	0.0134222400000318	0.000147888333365109	0.00618868500003178	0.142153780000032	2.4981785466667	7.09784554000003	9.23895867000002	-0.210063663692091	0.217338871564779	0.79982466410363	0.0225694627541758	-0.00844505574984473	0.874196233905776	1.00919814484459	0.339475857174638	-0.116228914821662	-0.0983762807447761	0.576440776794485	1.1622759164988	1.17313300662545	0.231569176465036	0.635492239257846	1.11629370012887	1.0342124764196	0.704913093419379	0.44140189257959	0.253386258135838	-0.43057250738334	lassa_confirmed	0	60	10	2016	6178725.5	4.1236971134219	0.177787982945133	33.8203383325159	0.0129424878303899	5	Bauchi	south	7	0.4	0	5	2
NG011	admin1	2016-03-07	0.213048012714914	0.268736212005183	0.348620500709168	0.417327018028344	0.4494842870234	0.445972024760629	0.425837277566277	32.4044397986486	31.7098244797619	30.9267935588108	30.4385252852631	29.8023929479983	28.4299999999983	28.4299999999983	0.665160626666678	0.146467020000011	0.226623291666677	3.77585856833334	7.41164722333334	9.57082917000001	9.07848311000001	-0.464927265087775	-0.41997285816276	-0.437930489159845	-0.463093969729618	-0.803709972661974	-0.675576321221373	0.229691827839005	-0.857720135798985	-0.780164707129556	-0.794260270575336	-0.808344299169318	-0.355212297530255	-0.200014227429941	-0.671498532224561	-0.912451864099636	-0.501088655453383	-0.500714562143208	-0.828627524625518	-1.06502778128524	-1.18120584401963	-1.28096043440467	lassa_confirmed	1	60	10	2016	2855202.75	3.35172794934234	0.233661292922265	31.9153901862055	0.785791373541685	11	Ebonyi	south	9.5	-1.1	1	11	2
NG012	admin1	2016-03-07	0.269415905291108	0.336545462593627	0.408386298474029	0.467318966673777	0.512317612461288	0.54349265237048	0.562923109496688	30.3277818347659	29.7893704939622	29.4020992988	29.0395490168485	28.729037116625	28.0251175544999	27.4136622117141	0.529149063921087	0.13714852654841	0.274771804999947	2.78048412499995	7.89398569999995	9.48730763999995	6.04206519499995	-0.804536916488556	-0.568480100696321	-0.662110327448604	-0.392176522323054	-0.134011131815952	-0.114933399444623	-0.429595289729605	-1.30413249101955	-0.829795051345734	-0.301980509182371	-0.163194165896235	-0.27906012261998	-0.848439714938987	-1.84060550144273	-0.447564827562692	-0.425991034845282	-0.816549531363974	-1.23667650659311	-1.56861538836947	-1.76150863863644	-1.93477679399133	lassa_confirmed	0	60	10	2016	4277911	3.75604989932378	0.281797257217685	30.7199188798783	0.840210108293708	12	Edo	south	9.25	-1.6	0	12	2
NG029	admin1	2016-03-07	0.277642442953198	0.351803179443611	0.417110630984468	0.466170134779478	0.482388526009578	0.478882142848593	0.539521898667067	29.3533921947234	29.12883185572	28.995405750766	28.5616317801876	28.6625177540001	27.952316866667	26.4776103997501	0.540261260000008	0.131150068333341	0.271973101666675	2.41316811333334	7.71400346166667	9.76641674833334	5.59205445166668	-0.613651272660473	-0.482285109211042	-0.639386896286409	-0.356533453848568	-0.0629240302826287	0.0633469349422682	-0.32665381522979	-1.13308505797373	-0.759519408776045	-0.273634559023246	-0.0478002837488212	-0.12627036146252	-0.61882113358035	-1.32051899393999	-0.27222141134602	-0.27183720550317	-0.626351475826534	-0.885045533526901	-1.1290903743724	-1.20738183900508	-1.23167287226745	lassa_confirmed	0	60	10	2016	4583756.5	3.82510395144934	0.316657190940776	29.5518939795077	0.912193863020836	29	Ondo	north	9.75	-1.2	0	29	1
NG032	admin1	2016-03-07	0.183159283607022	0.217980054565895	0.273468958975117	0.346433051078045	0.401963304344011	0.419921575867759	0.400628818864089	34.2178596526102	32.4987669901695	32.8186677124728	32.69421756412	30.3507494704737	28.3529558573847	28.0191456058262	0.10631019666666	0.00169310499999377	0.0159048499999938	0.958600649999994	3.85617714833333	8.04174034833333	8.753602835	-0.290085109008933	0.0187007453337626	0.857043523097949	0.580182538035901	0.0443046918884837	0.511145898737769	1.02727601932991	0.420156052835525	0.436172283093306	0.0841471748416101	0.278919791115573	0.958387796169461	1.041432155188	0.0806989870621086	0.372379343818689	0.89898402428107	0.767892310306813	0.305781408699154	-0.107762847352288	-0.357317138922649	-0.829699322932408	lassa_confirmed	0	60	10	2016	4106788.75	3.71522649007385	0.185477634258699	34.7804116377658	0.0577165096930946	32	Plateau	north	8	-0.2	0	32	1
NG035	admin1	2016-03-07	0.205719419640755	0.26089103210589	0.335414770471691	0.404450047369567	0.436180361606901	0.451192454092945	0.468971634081989	32.9259021268421	31.2254209820334	30.5714116993929	30.0413859789412	28.2614162113637	27.2859260602667	26.9528298007693	0.175954016934898	0.0108817636015647	0.059958575000003	2.62983216333334	6.606852915	9.666662685	9.33684474666666	-0.728229377145954	-0.139447252340716	0.414862866646085	0.0743075004389533	-0.311475275804224	-0.0896827580139419	0.606052852167319	-0.262895203793417	-0.154307829430114	-0.157933259256056	-0.171726115776971	0.162931696098026	0.226388589777066	-0.312347988884133	-0.147868274360738	0.139997410502724	0.0548084079006836	-0.283968537161929	-0.699152190080063	-1.02381645136225	-1.4308789643858	lassa_confirmed	0	60	10	2016	2847514.25	3.34903151371054	0.207804087932783	33.4918522461476	0.146579687285019	35	Taraba	north	9.5	-0.7	0	35	1
NG005	admin1	2016-03-14	0.171334233346815	0.193543658049448	0.231771504531602	0.296772117067525	0.363738805932889	0.388223087419778	0.3631691528589	34.2028721871072	30.4877974195862	31.2205784380351	33.6010974025091	33.5750648576596	30.3942449194286	29.5476642979311	0.0420119650000318	0.00215170166669844	0.00619388166669844	0.0785995116666984	1.9237060866667	5.76459678500003	8.95851887166669	0.00875597050827263	0.0206625591212734	0.698089442966172	0.291891475231559	-0.1026806652671	0.622344080936127	1.08108810554639	0.432994106444875	-0.00599823399199093	-0.139512580115148	0.37938141422649	1.04666777147477	1.2144603229325	0.539502453210538	0.455813491750765	1.02464765693115	1.08493009226954	0.791444156711574	0.494363217049704	0.295271953685542	-0.211488825286402	lassa_confirmed	0	60	11	2016	6178725.5	4.1236971134219	0.173602392244097	34.6249325251888	0.0223603601342954	5	Bauchi	south	5.75	0.4	0	5	2
NG011	admin1	2016-03-14	0.206357295683259	0.252981597009926	0.330821541467546	0.403496983355423	0.445735245984555	0.448578626674888	0.42997744082814	32.4418506308235	31.9033535947143	31.4749662166	30.4251906510833	29.9830432579997	28.4299999999983	28.4299999999983	1.20081202666668	0.120582926666678	0.202156751666677	2.86892642666668	6.31067803000001	9.26041538833334	9.28960094833334	-0.2587512468682	-0.49640385711981	-0.412508362998984	-0.463763575534482	-0.689269054502943	-0.767980808739932	-0.0345482139461845	-0.665364124632558	-0.862311667079599	-0.763935066009848	-0.816608632563683	-0.49947029315162	-0.193559749638502	-0.513099592409739	-0.861370804439823	-0.641832563198707	-0.458383937968357	-0.741717012138957	-1.01933005377634	-1.16207097208632	-1.25332214831305	lassa_confirmed	0	60	11	2016	2855202.75	3.35172794934234	0.229019947131238	32.2956137772082	1.08336737302085	11	Ebonyi	south	9.25	-1.1	0	11	2
NG012	admin1	2016-03-14	0.263354061299221	0.318813119190815	0.394629643775138	0.454181755014122	0.503197079579888	0.536139317869666	0.560394269651663	30.4856123499047	29.9156511329811	29.6790290225882	29.1342264111428	28.8621864973	28.4413599892726	27.3252620531427	1.51530952225442	0.128572995587753	0.24435554833328	2.36097235333328	6.35890441833328	9.55296354999995	7.22869507999994	-0.606755949037386	-0.700517686900836	-0.601775089660875	-0.497271413304834	-0.175015865792499	-0.108733433396927	-0.319348888243137	-1.10241941987263	-1.035549554639	-0.403309526684722	-0.175755095812155	-0.234381587192682	-0.679065894948144	-1.57446545401149	-0.402009113499635	-0.446421754300207	-0.691380383971818	-1.14618005557797	-1.49323981761595	-1.7287188198947	-1.88759474937479	lassa_confirmed	0	60	11	2016	4277911	3.75604989932378	0.274201110185263	31.0301393246566	1.27724429391871	12	Edo	south	9.5	-1.5	0	12	2
NG029	admin1	2016-03-14	0.270385153340315	0.332274716669335	0.406649581999241	0.454645679681343	0.482538897903722	0.476176932596378	0.522491136688534	29.2872956766512	29.1490770742	29.11053967372	28.7083079078824	28.6184671158668	28.1880988765716	26.3819520740002	1.67348405000001	0.128399753333341	0.217826051666675	2.13479282000001	6.26764053500001	9.93125980666667	6.68841261333334	-0.436255183833996	-0.576256229468927	-0.570318493322059	-0.468374551023573	-0.113002357442237	0.037533404973336	-0.174306088182595	-0.939276212637646	-0.932198602764583	-0.371414043158764	-0.0889634255904263	-0.0820339613142671	-0.47599451076578	-1.14160779799476	-0.251146199659311	-0.278368332577383	-0.51837838908955	-0.838692666106251	-1.06592743186659	-1.20782741406186	-1.22034353366851	lassa_confirmed	2	60	11	2016	4583756.5	3.82510395144934	0.31214519643536	29.7877971712739	1.40924447239584	29	Ondo	north	9.75	-1.1	2	29	1
NG032	admin1	2016-03-14	0.17818568774463	0.208259682393803	0.258494483530843	0.329071355553788	0.392709363810778	0.418611653668081	0.409119134885377	34.6494093087501	32.8526764985424	33.1234753862858	32.7892000893077	31.1340093494501	28.7177790644286	27.9584539295001	0.355339463333327	0.00306799833332711	0.0159048499999938	0.66923474666666	2.98582894833333	6.90173965166666	8.688702785	-0.0128046905871101	-0.159667250725004	0.662165080271448	0.727528973269515	0.162665712174661	0.308938964672659	0.949312394411863	0.492768781624123	0.409198252079191	0.195969879099212	0.180054803711533	0.775643573808846	1.08598739430913	0.391927138556175	0.328795313396965	0.751977739486087	0.851031134800836	0.4219167950247	-0.0150286875397355	-0.313003712809713	-0.682801030879439	lassa_confirmed	0	60	11	2016	4106788.75	3.71522649007385	0.180598644882611	35.3065797888292	0.115437582297261	32	Plateau	north	6.75	-0.0999999999999996	0	32	1
NG035	admin1	2016-03-14	0.197723310455427	0.245662949056902	0.317445166703242	0.390381241820418	0.432195021337168	0.44718873813166	0.466750044399815	33.3090526914444	31.5613407912882	30.913205654	30.2640055890196	28.7960310336445	27.4787471211429	27.0659440786154	0.592569273333336	0.00995832693489801	0.0488355202682313	1.985082935	5.72548051833334	9.19502514833333	9.38075515166667	-0.439109817329772	-0.406634721573322	0.334491487354954	0.2003266259492	-0.228600334786488	-0.201419397320788	0.424959821895796	-0.0753238752426893	-0.244443086838732	-0.128534418853159	-0.179859442840243	0.058183437462911	0.246422467714274	-0.135153306489004	-0.104552632881514	0.0392030937897328	0.111313758009306	-0.197678472497357	-0.594047679103722	-0.960222186943415	-1.31538750761852	lassa_confirmed	0	60	11	2016	2847514.25	3.34903151371054	0.20153953110592	33.9741054812802	0.287712968183938	35	Taraba	north	9	-0.6	0	35	1
NG005	admin1	2016-03-21	0.168569484905711	0.187334999060534	0.220565426339306	0.279443578933605	0.351552858729767	0.386900486350244	0.373574560269944	34.3639358625091	NA	30.9964065978948	32.7708901505455	33.72566934244	31.3075656421	29.9425196677931	0.0859907150000318	0.00685380833336511	0.00577881333336511	0.0764897683333651	1.0564188816667	4.64406331333336	9.07510693333336	0.227575604708636	-0.176013753322232	0.596354221828713	0.561213487708943	-0.196916274784354	0.370491927966478	1.1529780662482	0.526512355715113	0.10423244683768	-0.180648879485519	0.182322051658496	0.931059626450743	1.25578763923955	0.84743572995604	0.276134744243684	0.933001613733426	1.13564770811947	0.87797522000377	0.547324541519818	0.337157649235246	0.007594856810536	lassa_confirmed	0	60	12	2016	6178725.5	4.1236971134219	0.170076017556103	35.2188416666914	0.0362747070092954	5	Bauchi	south	4.5	0.5	0	5	2
NG011	admin1	2016-03-21	0.204595200408044	0.238674286604057	0.311796264741249	0.387850722049358	0.439300969667133	0.450216968739111	0.435530495779573	32.1762057961481	NA	31.5772008154634	30.5299711756428	30.6918401944998	NA	28.4299999999983	1.62020411500001	0.120408578333344	0.184663810000011	2.56163274166668	5.54938676666668	6.92865758666668	8.89746269666668	-0.0525752286486247	-0.572834856076859	-0.387086236838123	-0.464433181339345	-0.574828136343913	-0.86038529625849	-0.298788255731374	-0.473008113466131	-0.944458627029642	-0.73360986144436	-0.824872965958049	-0.643728288772984	-0.187105271847063	-0.354700652594916	-0.81028974478001	-0.782576470944031	-0.416053313793505	-0.654806499652396	-0.973632326267442	-1.14293610015302	-1.22568386222142	lassa_confirmed	0	60	12	2016	2855202.75	3.35172794934234	0.227609394890717	32.4773394028128	1.35734044156252	11	Ebonyi	south	6.75	-1	0	11	2
NG012	admin1	2016-03-21	0.264095915130302	0.301657614022362	0.378378747813838	0.440253935736664	0.492836668847821	0.528779017505632	0.556996826416481	30.040383258	NA	29.7715885375294	29.2597777691	29.03019281496	28.6253749858333	26.9561014113331	1.83246366892109	0.126117918921087	0.227616984999947	1.70674519833328	5.48597294499995	8.22032687333328	7.50683925999995	-0.408974981586215	-0.83255527310535	-0.541439851873146	-0.602366304286614	-0.216020599769045	-0.10253346734923	-0.209102486756669	-0.900706348725718	-1.24130405793227	-0.504638544187074	-0.188316025728076	-0.189703051765384	-0.509692074957302	-1.30832540658025	-0.356453399436578	-0.466852473755131	-0.566211236579661	-1.05568360456282	-1.41786424686243	-1.69592900115296	-1.84041270475824	lassa_confirmed	1	60	12	2016	4277911	3.75604989932378	0.270952771317268	31.1453175096259	1.55182312430751	12	Edo	south	8	-1.5	1	12	2
NG029	admin1	2016-03-21	0.271083871869319	0.313357998887135	0.392751266266489	0.442691499302254	0.48154884832	0.4774009480931	0.504915464289111	29.1522855325406	NA	29.11599284124	28.7816076854359	28.7794039432382	28.6031727074287	25.4303149600009	2.14694420666667	0.130155243333341	0.227290288333341	1.35371992833334	5.31357441333334	8.55618598666667	7.34234577500001	-0.25885909500752	-0.670227349726812	-0.501250090357709	-0.580215648198578	-0.163080684601845	0.0117198750044038	-0.0219583611354008	-0.745467367301563	-1.10487779675312	-0.469193527294282	-0.130126567432031	-0.0377975611660146	-0.33316788795121	-0.96269660204953	-0.230070987972602	-0.284899459651597	-0.410405302352566	-0.792339798685601	-1.00276448936078	-1.20827298911863	-1.20901419506956	lassa_confirmed	0	60	12	2016	4583756.5	3.82510395144934	0.311793966500902	29.8429670261951	1.75952555760417	29	Ondo	north	8.5	-1.1	0	29	1
NG032	admin1	2016-03-21	0.174950906507763	0.199405450587395	0.24479201700995	0.311585675286689	0.380767332277367	0.415287875021289	0.415091524844296	33.987917837091	NA	33.2008184387143	32.8741170628077	31.5945892330698	29.1538218290626	28.4373281313601	0.580240638333327	0.0124598916666604	0.0157820966666604	0.570004289999994	2.10398835166666	5.56936751333333	8.71518645	0.264475727834713	-0.33803524678377	0.467286637444946	0.87487540850313	0.281026732460839	0.106732030607548	0.871348769493813	0.565381510412721	0.382224221065076	0.307792583356814	0.0811898163074919	0.592899351448232	1.13054263343027	0.703155290050241	0.28521128297524	0.604971454691105	0.93416995929486	0.538052181350246	0.0777054722728173	-0.268690286696776	-0.535902738826469	lassa_confirmed	0	60	12	2016	4106788.75	3.71522649007385	0.176869433068275	35.5643270371195	0.200423233755595	32	Plateau	north	5.5	0	0	32	1
